id,title,category,year,title_year,budget,revenue,runtime,vote_average,popularity,vote_count
1028,Mary Poppins,"[""Children's"", 'Comedy', 'Musical']",1964,"('Mary Poppins', '1964')",6000000,102272727,139.0,7.4,15.11549,1217
1029,Dumbo,"['Animation', ""Children's"", 'Musical']",1941,"('Dumbo', '1941')",812000,1600000,64.0,6.8,14.655879,1206
1030,Pete's Dragon,"['Adventure', 'Animation', ""Children's"", 'Musical']",1977,"(""Pete's Dragon"", '1977')",10000000,0,128.0,6.4,7.644722,201
1031,Bedknobs and Broomsticks,"['Adventure', ""Children's"", 'Musical']",1971,"('Bedknobs and Broomsticks', '1971')",20000000,17900000,117.0,6.8,10.362012,260
1032,Alice in Wonderland,"['Animation', ""Children's"", 'Musical']",1951,"('Alice in Wonderland', '1951')",3000000,572000000,75.0,7.0,16.488937,1557
1033,"Fox and the Hound, The","['Animation', ""Children's""]",1981,"('Fox and the Hound, The', '1981')",,,,,,
1034,Freeway,['Crime'],1996,"('Freeway', '1996')",3000000,0,110.0,6.5,7.088533,95
1035,"Sound of Music, The",['Musical'],1965,"('Sound of Music, The', '1965')",,,,,,
1036,Die Hard,"['Action', 'Thriller']",1988,"('Die Hard', '1988')",28000000,140767956,131.0,7.5,16.640522,4005
1037,"Lawnmower Man, The","['Action', 'Sci-Fi', 'Thriller']",1992,"('Lawnmower Man, The', '1992')",,,,,,
1038,Unhook the Stars,['Drama'],1996,"('Unhook the Stars', '1996')",0,0,103.0,6.2,5.52185,11
1039,Synthetic Pleasures,['Documentary'],1995,"('Synthetic Pleasures', '1995')",0,0,85.0,0.0,0.001177,0
1040,"Secret Agent, The",['Drama'],1996,"('Secret Agent, The', '1996')",,,,,,
1041,Secrets & Lies,['Drama'],1996,"('Secrets & Lies', '1996')",4500000,13417292,142.0,7.1,11.223572,127
1042,That Thing You Do!,['Comedy'],1996,"('That Thing You Do!', '1996')",0,34585416,108.0,6.8,8.685761,230
1043,To Gillian on Her 37th Birthday,"['Drama', 'Romance']",1996,"('To Gillian on Her 37th Birthday', '1996')",,,,,,
1044,Surviving Picasso,['Drama'],1996,"('Surviving Picasso', '1996')",16000000,1985001,125.0,5.3,2.167132,21
1045,Love Is All There Is,"['Comedy', 'Drama']",1996,"('Love Is All There Is', '1996')",,,,,,
1046,Beautiful Thing,"['Drama', 'Romance']",1996,"('Beautiful Thing', '1996')",0,1500000,90.0,7.3,5.766163,76
1047,"Long Kiss Goodnight, The","['Action', 'Thriller']",1996,"('Long Kiss Goodnight, The', '1996')",,,,,,
1049,"Ghost and the Darkness, The","['Action', 'Adventure']",1996,"('Ghost and the Darkness, The', '1996')",,,,,,
1050,Looking for Richard,"['Documentary', 'Drama']",1996,"('Looking for Richard', '1996')",0,0,112.0,6.9,2.653817,33
1051,Trees Lounge,['Drama'],1996,"('Trees Lounge', '1996')",0,0,95.0,6.7,3.464286,51
1052,"Proprietor, The",['Drama'],1996,"('Proprietor, The', '1996')",,,,,,
1053,Normal Life,"['Crime', 'Drama']",1996,"('Normal Life', '1996')",0,0,101.0,6.8,0.881187,8
1054,Get on the Bus,['Drama'],1996,"('Get on the Bus', '1996')",2400000,5731103,120.0,7.0,5.230661,11
1055,Shadow Conspiracy,['Thriller'],1997,"('Shadow Conspiracy', '1997')",45000000,2154540,103.0,4.0,3.733574,12
1056,Jude,['Drama'],1996,"('Jude', '1996')",7000000,405000,123.0,6.6,3.379677,38
1057,Everyone Says I Love You,"['Comedy', 'Musical', 'Romance']",1996,"('Everyone Says I Love You', '1996')",20000000,0,101.0,6.5,9.649113,149
1058,Bitter Sugar (Azucar Amargo),['Drama'],1996,"('Bitter Sugar (Azucar Amargo)', '1996')",,,,,,
1059,William Shakespeare's Romeo and Juliet,"['Drama', 'Romance']",1996,"(""William Shakespeare's Romeo and Juliet"", '1996')",,,,,,
1060,Swingers,"['Comedy', 'Drama']",1996,"('Swingers', '1996')",200000,4505922,94.0,6.8,6.578025,255
1061,Sleepers,"['Crime', 'Drama']",1996,"('Sleepers', '1996')",44000000,165615285,147.0,7.3,9.198283,729
1062,"Sunchaser, The",['Drama'],1996,"('Sunchaser, The', '1996')",,,,,,
1063,Johns,['Drama'],1996,"('Johns', '1996')",0,0,96.0,6.0,0.271674,6
1064,Aladdin and the King of Thieves,"['Animation', ""Children's"", 'Comedy']",1996,"('Aladdin and the King of Thieves', '1996')",0,0,81.0,6.1,8.654244,494
1065,"Woman in Question, The",['Mystery'],1950,"('Woman in Question, The', '1950')",,,,,,
1066,Shall We Dance?,"['Comedy', 'Musical', 'Romance']",1937,"('Shall We Dance?', '1937')",,,,,,
1067,"Damsel in Distress, A","['Comedy', 'Musical', 'Romance']",1937,"('Damsel in Distress, A', '1937')",,,,,,
1068,Crossfire,"['Crime', 'Film-Noir']",1947,"('Crossfire', '1947')",0,0,86.0,6.1,3.770441,26
1069,"Murder, My Sweet","['Film-Noir', 'Thriller']",1944,"('Murder, My Sweet', '1944')",,,,,,
1070,Macao,['Adventure'],1952,"('Macao', '1952')",0,0,81.0,5.6,1.715751,8
1071,For the Moment,"['Romance', 'War']",1994,"('For the Moment', '1994')",,,,,,
1073,Willy Wonka and the Chocolate Factory,"['Adventure', ""Children's"", 'Comedy', 'Fantasy']",1971,"('Willy Wonka and the Chocolate Factory', '1971')",,,,,,
1075,"Sexual Life of the Belgians, The",['Comedy'],1994,"('Sexual Life of the Belgians, The', '1994')",,,,,,
1076,"Innocents, The",['Thriller'],1961,"('Innocents, The', '1961')",,,,,,
1077,Sleeper,"['Comedy', 'Sci-Fi']",1973,"('Sleeper', '1973')",2000000,18344729,89.0,7.0,6.048904,206
1078,Bananas,"['Comedy', 'War']",1971,"('Bananas', '1971')",2000000,11833696,82.0,6.7,4.331819,167
1079,"Fish Called Wanda, A",['Comedy'],1988,"('Fish Called Wanda, A', '1988')",,,,,,
1080,Monty Python's Life of Brian,['Comedy'],1979,"(""Monty Python's Life of Brian"", '1979')",,,,,,
1081,Victor/Victoria,"['Comedy', 'Musical']",1982,"('Victor/Victoria', '1982')",0,28215453,132.0,6.9,5.378996,89
1082,"Candidate, The",['Drama'],1972,"('Candidate, The', '1972')",,,,,,
1083,"Great Race, The","['Comedy', 'Musical']",1965,"('Great Race, The', '1965')",,,,,,
1084,Bonnie and Clyde,"['Crime', 'Drama']",1967,"('Bonnie and Clyde', '1967')",2500000,50700000,111.0,7.6,12.109198,384
1085,"Old Man and the Sea, The","['Adventure', 'Drama']",1958,"('Old Man and the Sea, The', '1958')",,,,,,
1086,Dial M for Murder,"['Mystery', 'Thriller']",1954,"('Dial M for Murder', '1954')",1400000,3000000,104.0,7.9,7.853231,539
1087,Madame Butterfly,['Musical'],1995,"('Madame Butterfly', '1995')",0,0,135.0,4.8,0.1489,3
1088,Dirty Dancing,"['Musical', 'Romance']",1987,"('Dirty Dancing', '1987')",6000000,213954274,100.0,7.1,14.044122,1371
1089,Reservoir Dogs,"['Crime', 'Thriller']",1992,"('Reservoir Dogs', '1992')",1200000,14661007,99.0,8.1,12.22034,3821
1090,Platoon,"['Drama', 'War']",1986,"('Platoon', '1986')",6000000,138530565,120.0,7.5,18.206972,1236
1091,Weekend at Bernie's,['Comedy'],1989,"(""Weekend at Bernie's"", '1989')",,,,,,
1092,Basic Instinct,"['Mystery', 'Thriller']",1992,"('Basic Instinct', '1992')",49000000,352927224,127.0,6.5,16.628427,869
1093,"Doors, The","['Drama', 'Musical']",1991,"('Doors, The', '1991')",,,,,,
1094,"Crying Game, The","['Drama', 'Romance', 'War']",1992,"('Crying Game, The', '1992')",,,,,,
1095,Glengarry Glen Ross,['Drama'],1992,"('Glengarry Glen Ross', '1992')",12500000,10725228,100.0,7.5,6.792215,330
1096,Sophie's Choice,['Drama'],1982,"(""Sophie's Choice"", '1982')",12000000,30036000,151.0,7.4,15.417202,149
1097,E.T. the Extra-Terrestrial,"[""Children's"", 'Drama', 'Fantasy', 'Sci-Fi']",1982,"('E.T. the Extra-Terrestrial', '1982')",10500000,792965326,115.0,7.3,19.358546,3359
1098,"Search for One-eye Jimmy, The",['Comedy'],1996,"('Search for One-eye Jimmy, The', '1996')",,,,,,
1099,"Christmas Carol, A",['Drama'],1938,"('Christmas Carol, A', '1938')",,,,,,
1100,Days of Thunder,"['Action', 'Romance']",1990,"('Days of Thunder', '1990')",60000000,157920733,107.0,5.9,7.046753,359
1101,Top Gun,"['Action', 'Romance']",1986,"('Top Gun', '1986')",15000000,356830601,110.0,6.7,20.301019,1736
1102,American Strays,['Action'],1996,"('American Strays', '1996')",0,1910,97.0,6.8,0.51063,5
1103,Rebel Without a Cause,['Drama'],1955,"('Rebel Without a Cause', '1955')",1500000,0,111.0,7.6,10.968169,351
1104,"Streetcar Named Desire, A",['Drama'],1951,"('Streetcar Named Desire, A', '1951')",,,,,,
1105,Children of the Corn IV: The Gathering,['Horror'],1996,"('Children of the Corn IV: The Gathering', '1996')",0,0,85.0,4.6,7.97048,41
1106,"Leopard Son, The",['Documentary'],1996,"('Leopard Son, The', '1996')",,,,,,
1107,Loser,['Comedy'],1991,"('Loser', '1991')",,,,,,
1108,Prerokbe Ognja,['Documentary'],1995,"('Prerokbe Ognja', '1995')",,,,,,
1109,Charm's Incidents,['Drama'],1996,"(""Charm's Incidents"", '1996')",,,,,,
1110,Bird of Prey,['Action'],1996,"('Bird of Prey', '1996')",,,,,,
1111,Microcosmos (Microcosmos: Le peuple de l'herbe),['Documentary'],1996,"(""Microcosmos (Microcosmos: Le peuple de l'herbe)"", '1996')",,,,,,
1112,Palookaville,"['Action', 'Drama']",1996,"('Palookaville', '1996')",,,,,,
1113,"Associate, The",['Comedy'],1996,"('Associate, The', '1996')",,,,,,
1114,"Funeral, The",['Drama'],1996,"('Funeral, The', '1996')",,,,,,
1115,Sleepover,"['Comedy', 'Drama']",1995,"('Sleepover', '1995')",,,,,,
1116,"Single Girl, A (La Fille Seule)",['Drama'],1995,"('Single Girl, A (La Fille Seule)', '1995')",,,,,,
1117,"Eighth Day, The (Le Huiti�me jour )",['Drama'],1996,"('Eighth Day, The (Le Huiti�me jour )', '1996')",,,,,,
1118,Tashunga,"['Adventure', 'Western']",1995,"('Tashunga', '1995')",,,,,,
1119,Drunks,['Drama'],1997,"('Drunks', '1997')",0,0,90.0,0.0,0.587824,0
1120,"People vs. Larry Flynt, The",['Drama'],1996,"('People vs. Larry Flynt, The', '1996')",,,,,,
1121,Glory Daze,['Drama'],1996,"('Glory Daze', '1996')",,,,,,
1122,Plutonium Circus,['Documentary'],1995,"('Plutonium Circus', '1995')",,,,,,
1123,"Perfect Candidate, A",['Documentary'],1996,"('Perfect Candidate, A', '1996')",,,,,,
1124,On Golden Pond,['Drama'],1981,"('On Golden Pond', '1981')",0,19255967,109.0,7.3,12.252186,101
1125,"Return of the Pink Panther, The",['Comedy'],1974,"('Return of the Pink Panther, The', '1974')",,,,,,
1126,Drop Dead Fred,"['Comedy', 'Fantasy']",1991,"('Drop Dead Fred', '1991')",6788000,13878334,103.0,5.9,7.88101,107
1127,"Abyss, The","['Action', 'Adventure', 'Sci-Fi', 'Thriller']",1989,"('Abyss, The', '1989')",,,,,,
1128,"Fog, The",['Horror'],1980,"('Fog, The', '1980')",,,,,,
1129,Escape from New York,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",1981,"('Escape from New York', '1981')",6000000,50244700,99.0,6.9,10.124544,720
1130,"Howling, The",['Horror'],1980,"('Howling, The', '1980')",,,,,,
1131,Jean de Florette,['Drama'],1986,"('Jean de Florette', '1986')",4940939,0,120.0,7.6,4.883274,113
1132,Manon of the Spring (Manon des sources),['Drama'],1986,"('Manon of the Spring (Manon des sources)', '1986')",,,,,,
1133,Talking About Sex,"['Comedy', 'Drama']",1994,"('Talking About Sex', '1994')",,,,,,
1134,Johnny 100 Pesos,"['Action', 'Drama']",1993,"('Johnny 100 Pesos', '1993')",0,0,90.0,6.3,0.149107,3
1135,Private Benjamin,['Comedy'],1980,"('Private Benjamin', '1980')",0,0,109.0,6.0,11.431866,103
1136,Monty Python and the Holy Grail,['Comedy'],1974,"('Monty Python and the Holy Grail', '1974')",,,,,,
1137,Hustler White,['Romance'],1996,"('Hustler White', '1996')",0,127251,79.0,6.8,1.068288,12
1138,Dadetown,['Documentary'],1995,"('Dadetown', '1995')",,,,,,
1139,Everything Relative,['Drama'],1996,"('Everything Relative', '1996')",0,0,110.0,4.0,0.104276,1
1140,Entertaining Angels: The Dorothy Day Story,['Drama'],1996,"('Entertaining Angels: The Dorothy Day Story', '1996')",,,,,,
1141,Hoogste tijd,['Drama'],1995,"('Hoogste tijd', '1995')",,,,,,
1142,Get Over It,['Drama'],1996,"('Get Over It', '1996')",,,,,,
1143,Three Lives and Only One Death,['Comedy'],1996,"('Three Lives and Only One Death', '1996')",500000,0,123.0,8.0,1.163947,5
1144,"Line King: Al Hirschfeld, The",['Documentary'],1996,"('Line King: Al Hirschfeld, The', '1996')",,,,,,
1145,Snowriders,['Documentary'],1996,"('Snowriders', '1996')",,,,,,
1146,Curtis's Charm,"['Comedy', 'Drama']",1995,"(""Curtis's Charm"", '1995')",0,0,74.0,0.0,0.001648,0
1147,When We Were Kings,['Documentary'],1996,"('When We Were Kings', '1996')",,,,,,
1148,"Wrong Trousers, The","['Animation', 'Comedy']",1993,"('Wrong Trousers, The', '1993')",,,,,,
1149,JLG/JLG - autoportrait de d�cembre,"['Documentary', 'Drama']",1994,"('JLG/JLG - autoportrait de d�cembre', '1994')",,,,,,
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",['Drama'],1982,"('Return of Martin Guerre, The (Retour de Martin Guerre, Le)', '1982')",,,,,,
1151,Faust,"['Animation', 'Comedy', 'Thriller']",1994,"('Faust', '1994')",0,0,97.0,7.4,1.892008,22
1152,He Walked by Night,"['Crime', 'Film-Noir', 'Thriller']",1948,"('He Walked by Night', '1948')",0,0,79.0,6.4,2.3353,17
1153,Raw Deal,['Film-Noir'],1948,"('Raw Deal', '1948')",0,0,79.0,7.2,10.091381,19
1154,T-Men,['Film-Noir'],1947,"('T-Men', '1947')",,,,,,
1155,"Invitation, The (Zaproszenie)",['Drama'],1986,"('Invitation, The (Zaproszenie)', '1986')",,,,,,
1156,"Children Are Watching us, The (Bambini ci guardano, I)",['Drama'],1942,"('Children Are Watching us, The (Bambini ci guardano, I)', '1942')",,,,,,
1157,"Symphonie pastorale, La",['Drama'],1946,"('Symphonie pastorale, La', '1946')",,,,,,
1158,Here Comes Cookie,['Comedy'],1935,"('Here Comes Cookie', '1935')",0,0,65.0,8.0,0.083133,1
1159,Love in Bloom,['Romance'],1935,"('Love in Bloom', '1935')",,,,,,
1160,Six of a Kind,['Comedy'],1934,"('Six of a Kind', '1934')",0,0,62.0,3.5,0.52878,2
1161,"Tin Drum, The (Blechtrommel, Die)",['Drama'],1979,"('Tin Drum, The (Blechtrommel, Die)', '1979')",,,,,,
1162,"Ruling Class, The",['Comedy'],1972,"('Ruling Class, The', '1972')",,,,,,
1163,Mina Tannenbaum,['Drama'],1994,"('Mina Tannenbaum', '1994')",0,0,0.0,4.8,0.400813,3
1164,Two or Three Things I Know About Her,['Drama'],1966,"('Two or Three Things I Know About Her', '1966')",,,,,,
1165,"Bloody Child, The","['Drama', 'Thriller']",1996,"('Bloody Child, The', '1996')",,,,,,
1166,Farmer & Chase,['Comedy'],1995,"('Farmer & Chase', '1995')",,,,,,
1167,Dear God,['Comedy'],1996,"('Dear God', '1996')",0,0,112.0,5.1,1.952957,17
1168,Bad Moon,['Horror'],1996,"('Bad Moon', '1996')",7000000,1100000,80.0,5.7,2.661026,33
1169,American Dream,['Documentary'],1990,"('American Dream', '1990')",0,269823,98.0,6.0,0.075885,2
1170,Best of the Best 3: No Turning Back,['Action'],1995,"('Best of the Best 3: No Turning Back', '1995')",0,0,90.0,5.8,1.567945,13
1171,Bob Roberts,['Comedy'],1992,"('Bob Roberts', '1992')",0,0,102.0,6.5,3.041772,44
1172,Cinema Paradiso,"['Comedy', 'Drama', 'Romance']",1988,"('Cinema Paradiso', '1988')",0,11990401,124.0,8.2,14.177005,834
1173,"Cook the Thief His Wife & Her Lover, The",['Drama'],1989,"('Cook the Thief His Wife & Her Lover, The', '1989')",,,,,,
1174,Grosse Fatigue,['Comedy'],1994,"('Grosse Fatigue', '1994')",,,,,,
1175,Delicatessen,"['Comedy', 'Sci-Fi']",1991,"('Delicatessen', '1991')",4000000,1794187,99.0,7.4,12.565447,320
1176,"Double Life of Veronique, The (La Double Vie de V�ronique)",['Drama'],1991,"('Double Life of Veronique, The (La Double Vie de V�ronique)', '1991')",,,,,,
1177,Enchanted April,['Drama'],1991,"('Enchanted April', '1991')",0,13200170,89.0,6.9,2.400185,25
1178,Paths of Glory,"['Drama', 'War']",1957,"('Paths of Glory', '1957')",935000,0,88.0,8.2,8.548518,565
1179,"Grifters, The","['Crime', 'Drama', 'Film-Noir']",1990,"('Grifters, The', '1990')",,,,,,
1180,Hear My Song,['Comedy'],1991,"('Hear My Song', '1991')",0,0,113.0,4.1,0.003977,4
1181,"Shooter, The",['Action'],1995,"('Shooter, The', '1995')",,,,,,
1183,"English Patient, The","['Drama', 'Romance', 'War']",1996,"('English Patient, The', '1996')",,,,,,
1184,Mediterraneo,"['Comedy', 'War']",1991,"('Mediterraneo', '1991')",0,4532791,96.0,7.4,5.557759,157
1185,My Left Foot,['Drama'],1989,"('My Left Foot', '1989')",,,,,,
1186,"Sex, Lies, and Videotape",['Drama'],1989,"('Sex, Lies, and Videotape', '1989')",1200000,0,100.0,6.7,12.293656,188
1187,Passion Fish,['Drama'],1992,"('Passion Fish', '1992')",0,0,135.0,6.7,5.367604,7
1188,Strictly Ballroom,"['Comedy', 'Romance']",1992,"('Strictly Ballroom', '1992')",3000000,33946224,94.0,6.2,3.233531,83
1189,"Thin Blue Line, The",['Documentary'],1988,"('Thin Blue Line, The', '1988')",,,,,,
1190,Tie Me Up! Tie Me Down!,['Drama'],1990,"('Tie Me Up! Tie Me Down!', '1990')",,,,,,
1191,Madonna: Truth or Dare,['Documentary'],1991,"('Madonna: Truth or Dare', '1991')",4,29,119.0,6.3,1.325299,32
1192,Paris Is Burning,['Documentary'],1990,"('Paris Is Burning', '1990')",,,,,,
1193,One Flew Over the Cuckoo's Nest,['Drama'],1975,"(""One Flew Over the Cuckoo's Nest"", '1975')",3000000,108981275,133.0,8.3,35.529554,3001
1194,Up in Smoke,['Comedy'],1978,"('Up in Smoke', '1978')",0,41590893,86.0,6.7,7.194364,201
1196,Star Wars: Episode V - The Empire Strikes Back,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'War']",1980,"('Star Wars: Episode V - The Empire Strikes Back', '1980')",,,,,,
1197,"Princess Bride, The","['Action', 'Adventure', 'Comedy', 'Romance']",1987,"('Princess Bride, The', '1987')",,,,,,
1198,Raiders of the Lost Ark,"['Action', 'Adventure']",1981,"('Raiders of the Lost Ark', '1981')",18000000,389925971,115.0,7.7,19.901576,3949
1199,Brazil,['Sci-Fi'],1985,"('Brazil', '1985')",15000000,0,132.0,7.6,9.837287,877
1200,Aliens,"['Action', 'Sci-Fi', 'Thriller', 'War']",1986,"('Aliens', '1986')",18500000,183316455,137.0,7.7,21.761179,3282
1201,"Good, The Bad and The Ugly, The","['Action', 'Western']",1966,"('Good, The Bad and The Ugly, The', '1966')",,,,,,
1202,Withnail and I,['Comedy'],1987,"('Withnail and I', '1987')",,,,,,
1203,12 Angry Men,['Drama'],1957,"('12 Angry Men', '1957')",350000,1000000,96.0,8.2,16.503959,2130
1204,Lawrence of Arabia,"['Adventure', 'War']",1962,"('Lawrence of Arabia', '1962')",15000000,69995385,216.0,7.8,10.893332,870
1205,"Transformers: The Movie, The","['Action', 'Animation', ""Children's"", 'Sci-Fi', 'Thriller', 'War']",1986,"('Transformers: The Movie, The', '1986')",,,,,,
1206,"Clockwork Orange, A",['Sci-Fi'],1971,"('Clockwork Orange, A', '1971')",,,,,,
1207,To Kill a Mockingbird,['Drama'],1962,"('To Kill a Mockingbird', '1962')",2000000,13129846,129.0,7.9,14.284787,676
1208,Apocalypse Now,"['Drama', 'War']",1979,"('Apocalypse Now', '1979')",,,,,,
1209,Once Upon a Time in the West,['Western'],1969,"('Once Upon a Time in the West', '1969')",,,,,,
1210,Star Wars: Episode VI - Return of the Jedi,"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'War']",1983,"('Star Wars: Episode VI - Return of the Jedi', '1983')",,,,,,
1211,Wings of Desire (Der Himmel �ber Berlin),"['Comedy', 'Drama', 'Romance']",1987,"('Wings of Desire (Der Himmel �ber Berlin)', '1987')",,,,,,
1212,"Third Man, The","['Mystery', 'Thriller']",1949,"('Third Man, The', '1949')",,,,,,
1213,GoodFellas,"['Crime', 'Drama']",1990,"('GoodFellas', '1990')",25000000,46836394,145.0,8.2,15.424092,3211
1214,Alien,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",1979,"('Alien', '1979')",11000000,104931801,117.0,7.9,23.37742,4564
1215,Army of Darkness,"['Action', 'Adventure', 'Comedy', 'Horror', 'Sci-Fi']",1993,"('Army of Darkness', '1993')",,,,,,
1216,"Big Blue, The (Le Grand Bleu)","['Adventure', 'Romance']",1988,"('Big Blue, The (Le Grand Bleu)', '1988')",,,,,,
1217,Ran,"['Drama', 'War']",1985,"('Ran', '1985')",11500000,4069653,162.0,7.9,12.250232,349
1218,"Killer, The (Die xue shuang xiong)","['Action', 'Thriller']",1989,"('Killer, The (Die xue shuang xiong)', '1989')",,,,,,
1219,Psycho,"['Horror', 'Thriller']",1960,"('Psycho', '1960')",806948,32000000,109.0,8.3,36.826309,2405
1220,"Blues Brothers, The","['Action', 'Comedy', 'Musical']",1980,"('Blues Brothers, The', '1980')",,,,,,
1221,"Godfather: Part II, The","['Action', 'Crime', 'Drama']",1974,"('Godfather: Part II, The', '1974')",,,,,,
1222,Full Metal Jacket,"['Action', 'Drama', 'War']",1987,"('Full Metal Jacket', '1987')",17000000,46357676,116.0,7.9,13.94148,2595
1223,"Grand Day Out, A","['Animation', 'Comedy']",1992,"('Grand Day Out, A', '1992')",,,,,,
1224,Henry V,"['Drama', 'War']",1989,"('Henry V', '1989')",9000000,0,137.0,7.4,7.307967,73
1225,Amadeus,['Drama'],1984,"('Amadeus', '1984')",18000000,51973029,160.0,7.8,12.677592,1107
1226,"Quiet Man, The","['Comedy', 'Romance']",1952,"('Quiet Man, The', '1952')",,,,,,
1227,Once Upon a Time in America,"['Crime', 'Drama', 'Thriller']",1984,"('Once Upon a Time in America', '1984')",30000000,0,229.0,8.3,32.182851,1104
1228,Raging Bull,['Drama'],1980,"('Raging Bull', '1980')",18000000,23000000,129.0,7.7,8.868558,968
1230,Annie Hall,"['Comedy', 'Romance']",1977,"('Annie Hall', '1977')",4000000,38251425,93.0,7.8,18.146043,1044
1231,"Right Stuff, The",['Drama'],1983,"('Right Stuff, The', '1983')",,,,,,
1232,Stalker,"['Mystery', 'Sci-Fi']",1979,"('Stalker', '1979')",0,0,163.0,7.8,7.787515,356
1233,"Boat, The (Das Boot)","['Action', 'Drama', 'War']",1981,"('Boat, The (Das Boot)', '1981')",,,,,,
1234,"Sting, The","['Comedy', 'Crime']",1973,"('Sting, The', '1973')",,,,,,
1235,Harold and Maude,['Comedy'],1971,"('Harold and Maude', '1971')",1200000,0,91.0,7.7,10.878112,266
